src_ip,dst_ip,src_mac,dst_mac,protocol,src_port,dst_port,packet_size,tcp_flags,is_modbus,modbus_function_code,modbus_length,error_code,packet_type,mean_interarrival_time,std_interarrival_time,min_interarrival_time,max_interarrival_time,median_interarrival_time,interarrival_time_entropy,interarrival_time_skew,interarrival_time_kurtosis,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,median_packet_size,packet_size_entropy,packet_size_skew,packet_size_kurtosis,tcp_syn_rate,tcp_fin_rate,tcp_rst_rate,tcp_psh_rate,tcp_ack_rate,tcp_urg_rate,unique_src_ips,unique_src_macs,arp_anomaly_score,error_rate,modbus_rate,function_code_entropy,recon_error,is_anomaly,pos_sum,neg_sum,ig_explanation,most_important_features
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.004214636003376,0.001136176150847,0.4331556739951108,0.0010850512528072,0.0504525182677903,0.9155493826872813,0.2236364350229643,0.0429537470326384,0.1965811965811965,0.68577690822975,0.0254777070063694,1.0,0.0561079545454545,0.5054626653933724,0.7211543408805612,0.2030994955019285,0.0,0.0,0.0,0.7142857142857144,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.029586058109998703,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9811155500921942,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0040888151524948,0.0011467972581241,0.4331556739951108,0.0010850512528072,0.0477214288827208,0.8579135808798105,0.2447046511359077,0.0391162981153064,0.1436920154868872,0.5700278846378574,0.0254777070063694,1.0,0.0280539772727272,0.452008786462915,0.7909100078004517,0.3578450699429415,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.028472939506173134,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9811155500921942,0.0699728260869565,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0036929639055635,0.001247670049407,0.4187208527648217,0.0010850512528072,0.0414312070543422,0.835799383852387,0.2614696360599502,0.0326583936832742,0.1378844327562276,0.5714528783898404,0.0254777070063694,1.0,0.0280539772727272,0.3962976295534384,0.7958362736267531,0.3648050354039528,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.028201580047607422,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9811155500921942,0.0699728260869565,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0036399069202519,0.0012307863707539,0.4187208527648217,0.0010850512528072,0.0414312070543422,0.835799383852387,0.2674142918797072,0.0377564022752383,0.1407699612827817,0.5690462889871202,0.0254777070063694,1.0,0.0561079545454545,0.3962976295534384,0.7963581688824978,0.3659159046743825,0.0,0.0,0.0,0.7142857142857144,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02848636731505394,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9811155500921942,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0036952048217131,0.0012316095626748,0.4187208527648217,0.0010850512528072,0.0477214288827208,0.835799383852387,0.2580039883410343,0.0369013852787639,0.1407699612827817,0.5690462889871202,0.0254777070063694,1.0,0.0561079545454545,0.3962976295534384,0.7963581688824978,0.3659159046743826,0.0,0.0,0.0,0.7142857142857144,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02867738902568817,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.2078804347826087,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0032357511017068,0.0012825328485565,0.410726182544974,0.0010850512528072,0.0377849121838567,0.8293250744943541,0.2855697285027349,0.039470291789164,0.1481481481481481,0.5678794923761995,0.0254777070063694,1.0,0.0561079545454545,0.452008786462915,0.7891441889789788,0.3552815516685811,0.0,0.0,0.0,0.7142857142857144,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.028890391811728477,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,1.0,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0034134425705259,0.001309657439099,0.410726182544974,0.0010850512528072,0.0477214288827208,0.8869608763018251,0.2598111125798933,0.0295752745925982,0.1981152750383519,0.6856722001824289,0.0254777070063694,1.0,0.0561079545454545,0.5054626653933724,0.7196505760177188,0.20144796281638,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02960193157196045,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.9130434782608696,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.003422933509513,0.0013086596165502,0.410726182544974,0.0010850512528072,0.0477214288827208,0.8869608763018251,0.2583732474224977,0.0297985727301214,0.235846299948864,0.7602392308856666,0.0254777070063694,1.0,0.0561079545454545,0.4947335455412307,0.6734565030165492,0.1233580095579955,0.0,0.0,0.0,0.642857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.030336866155266762,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0034693336556733,0.0012798623484706,0.410726182544974,0.0010850512528072,0.0477214288827208,0.8869608763018251,0.2644416116729209,0.0312224549223106,0.2236467236467236,0.7677771202904777,0.0254777070063694,1.0,0.0280539772727272,0.3809858863042482,0.6785898463241813,0.1271388549484797,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02994181215763092,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0033615060432894,0.0013578171384245,0.3073506551188405,0.0010850512528072,0.0477214288827208,0.9155493826872813,0.2407568850756039,0.0340898846352954,0.2236467236467236,0.7677771202904777,0.0254777070063694,1.0,0.0280539772727272,0.3809858863042482,0.6785898463241813,0.1271388549484797,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02979310229420662,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0326086956521739,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0031486849183574,0.0013935540787686,0.3073506551188405,0.0010850512528072,0.0377849121838567,0.973185184494752,0.2657898649658621,0.0268391348378574,0.2142230988384834,0.7735233700168854,0.0254777070063694,1.0,0.0085227272727272,0.308753175909977,0.6826109256403535,0.1301431598980219,0.0,0.0,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02960863709449768,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0163043478260869,0.6799999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0028575635467795,0.0012120530613132,0.3073506551188405,0.0008188415663783,0.0377849121838567,0.9510709874673284,0.2289132398443265,0.020011469977272,0.1613339177441741,0.6777360698963784,0.0254777070063694,1.0,0.0,0.2616645776632312,0.7361388435878868,0.2191704516273154,0.0,0.1428571428571429,0.0,0.5714285714285715,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.02881680801510811,0,0.0,0.0,N/A,N/A
0.0,0.0,0.0,0.0,0.0,0.0068070067609096,0.9988168408113092,0.0489130434782608,0.9599999999999996,0.0,0.0,0.0,0.0,0.0,0.002875227238784,0.0012242927151734,0.3073506551188405,0.0008188415663783,0.0377849121838567,0.9510709874673284,0.2321986441477599,0.0203066348892207,0.1149097815764482,0.5752059826378475,0.0254777070063694,1.0,0.0,0.2018721360579905,0.8173154554995244,0.3995374826618485,0.0,0.1428571428571429,0.0,0.5714285714285715,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.028578128665685654,0,0.0,0.0,N/A,N/A
0.0434782608695652,0.0454545454545454,0.3333333333333333,0.2857142857142858,0.0,0.9988168408113092,0.0068070067609096,0.0298913043478261,0.6399999999999999,0.0,0.0,0.0,0.0,0.0,0.0032037191826244,0.0012904027314754,0.3073506551188405,0.0008188415663783,0.0477214288827208,0.8934351856598578,0.2042089877334593,0.0141282022832893,0.1156402951274745,0.5746138535328174,0.0254777070063694,1.0,0.0071022727272727,0.2018721360579905,0.8174730171015965,0.3998072278858711,0.0,0.1428571428571429,0.0,0.5714285714285715,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.029111754149198532,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.0163043478260869,0.6799999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0031107870717064,0.0012875438519402,0.3073506551188405,0.0008188415663783,0.0377849121838567,0.9155493826872813,0.2190339138082663,0.0139587374676554,0.1156402951274745,0.5746138535328174,0.0254777070063694,1.0,0.0071022727272727,0.2018721360579905,0.8174730171015964,0.3998072278858708,0.0,0.2857142857142858,0.0,0.5714285714285715,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.02948659285902977,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0031450599069384,0.0012881602736384,0.3073506551188405,0.0008188415663783,0.0453389892063874,0.9155493826872813,0.2134169185376205,0.0140708442494088,0.1156402951274745,0.5746138535328174,0.0254777070063694,1.0,0.0071022727272727,0.2018721360579905,0.8174730171015964,0.3998072278858708,0.0,0.2857142857142858,0.0,0.5714285714285715,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.029787039384245872,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0027795928466266,0.0011997062911177,0.3073506551188405,0.0008103805168979,0.035722068073853,0.973185184494752,0.2361274906114565,0.0198052718875201,0.1127547666009204,0.5765046477609427,0.0254777070063694,1.0,0.0,0.2018721360579905,0.8177203112040883,0.4000268368032919,0.0,0.2857142857142858,0.0,0.5,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.029788199812173843,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0163043478260869,0.6799999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0024793759918522,0.0012736059802993,0.3073506551188405,0.0008103805168979,0.032714964336039,0.9865925922473758,0.2603648890793534,0.0112014459293155,0.1098692380743662,0.5783330561265193,0.0254777070063694,1.0,0.0,0.2018721360579905,0.8180833217264426,0.400426938194612,0.0,0.4285714285714286,0.0,0.4285714285714286,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.02950866147875786,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.2499999999999999,0.3333333333333333,0.2857142857142858,0.0,0.9810848186846958,0.0068070067609096,0.0163043478260869,0.6799999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.0027572495944267,0.0012531179461014,0.3073506551188405,0.0008103805168979,0.035722068073853,0.9865925922473758,0.2243337921139525,0.0143419285393541,0.1098692380743662,0.5783330561265193,0.0254777070063694,1.0,0.0,0.2018721360579905,0.8180833217264426,0.400426938194612,0.0,0.5714285714285716,0.0,0.4285714285714286,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.0298486165702343,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.093070652173913,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0023312118887716,0.0011618277371712,0.3073506551188405,0.0007741860274542,0.032714964336039,0.9865925922473758,0.2464405170814309,0.0158141745071817,0.1139966396376652,0.5760482267305959,0.0254777070063694,1.0,0.0,0.2018721360579905,0.8169537992938132,0.3988913591208447,0.0,0.5714285714285716,0.0,0.5,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.030025672167539597,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0020962452395358,0.0012330454095222,0.3073506551188405,0.0007741860274542,0.032714964336039,0.9376635797147046,0.2628506624726046,0.0069479021926186,0.1654247936299218,0.6925877913925931,0.0254777070063694,1.0,0.0071022727272727,0.2616645776632312,0.7359774941645216,0.2184071932444154,0.0,0.5714285714285716,0.0,0.5,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.030354660004377365,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0021717113863455,0.0011997636288767,0.3073506551188405,0.0007741860274542,0.032714964336039,0.9155493826872813,0.2623018926658145,0.010770193235586,0.2168529476221783,0.7794773151126606,0.0254777070063694,1.0,0.015625,0.308753175909977,0.6819812414677607,0.128761875457451,0.0,0.5714285714285716,0.0,0.5,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.03081764653325081,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0023544119618518,0.0013258851812751,0.3073506551188405,0.0009089360747342,0.032714964336039,0.9510709874673284,0.2872592827917727,0.0169361111677232,0.2653955730878807,0.84891726931854,0.0254777070063694,1.0,0.015625,0.3457571123300049,0.6410470264440813,0.076715490621292,0.0,0.5714285714285716,0.0,0.4285714285714286,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.031056320294737816,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0025371784466573,0.0014138665079986,0.3073506551188405,0.0009089360747342,0.032714964336039,0.9510709874673284,0.2817582724147859,0.0064063118735402,0.3139381985535832,0.902873034087591,0.0254777070063694,1.0,0.015625,0.3741459849281804,0.6073799953161807,0.0441322377130632,0.0,0.5714285714285716,0.0,0.3571428571428572,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.03128209337592125,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0029250546684672,0.0013769926759845,0.3073506551188405,0.0009089360747342,0.035722068073853,0.973185184494752,0.2455660358793842,0.0060260952620059,0.3653663525458397,0.9396458612267904,0.0254777070063694,1.0,0.0255681818181818,0.3948164752521509,0.5780067429712534,0.0232629637657701,0.0,0.5714285714285716,0.0,0.3571428571428572,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.0321686752140522,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0026519265353867,0.0013505402112582,0.3073506551188405,0.0009089360747342,0.032714964336039,0.973185184494752,0.2808050957131238,0.0132918499300059,0.4064942654686244,0.977738288675254,0.0254777070063694,1.0,0.0255681818181818,0.299644370852309,0.5536801166569059,0.0099835856948101,0.0,0.5714285714285716,0.0,0.2857142857142858,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.032687973231077194,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0025603785197375,0.0013595097883958,0.3073506551188405,0.0009089360747342,0.0173017417958388,0.959777776742128,0.2937109186756239,0.0127754390046013,0.4050332383665716,0.9739604280047944,0.0254777070063694,0.970781592403214,0.0255681818181818,0.299644370852309,0.553586339248406,0.0098900452611077,0.0,0.5714285714285716,0.0,0.2857142857142858,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.032855380326509476,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0028221702534724,0.0013330859303257,0.3073506551188405,0.0009089360747342,0.032714964336039,0.9108487642094568,0.2622819537723004,0.0136906143897049,0.4082474979910877,0.9816253843251233,0.0254777070063694,0.970781592403214,0.0255681818181818,0.299644370852309,0.553326129594526,0.0096204122351854,0.0,0.5714285714285716,0.0,0.2142857142857143,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.032690130174160004,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0030535778005879,0.0012155738489036,0.3767488341105873,0.0009089360747342,0.032714964336039,0.973185184494752,0.2778382869859881,0.0168066864976517,0.4596756519833442,0.996216017030922,0.0254777070063694,0.970781592403214,0.0571732954545454,0.3091971601484107,0.5280653660352023,0.0022941598357821,0.0,0.5714285714285716,0.0,0.2142857142857143,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.03371648117899895,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0031326030495178,0.0011878493153596,0.3767488341105873,0.0009089360747342,0.032714964336039,0.986592592247376,0.2734739668755134,0.0214661005537019,0.5111038059756008,1.0,0.0254777070063694,0.970781592403214,0.5401278409090909,0.3123599425379758,0.5035521586903811,0.0,0.0,0.5714285714285716,0.0,0.2142857142857143,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.035126637667417526,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0029736957307777,0.001184472912251,0.3767488341105873,0.0009089360747342,0.023345003413861,0.973185184494752,0.2996825413029894,0.0257103486924199,0.5616553437066257,0.9951001615833236,0.0254777070063694,0.970781592403214,1.0,0.3091971601484107,0.479014356198618,0.0024596036073812,0.0,0.5714285714285716,0.0,0.1428571428571429,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.03676667809486389,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.6399456521739131,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0030386822991215,0.0012359195198662,0.3767488341105873,0.0009286785235217,0.023345003413861,0.9865925922473758,0.3117568857413824,0.0293587765522273,0.5951859156987362,0.9600527481988204,0.0254777070063694,0.970781592403214,1.0,0.4083264810571779,0.4609853727933181,0.0100188316290029,0.0,0.4285714285714286,0.0,0.2142857142857143,1.0,0.0,0.5,0.3333333333333332,0.0,0.0,0.0,0.0,0.03810221701860428,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0029368524329031,0.0011816279462643,0.3767488341105873,0.0009286785235217,0.023345003413861,0.986592592247376,0.3154752859698365,0.0399425374925536,0.6448608371685295,0.9392504632735804,0.0254777070063694,0.970781592403214,1.0,0.3948164752521509,0.4346059310094099,0.0219608992995942,0.0,0.4285714285714286,0.0,0.1428571428571429,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.03903086483478546,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0032694966625504,0.0013043404832104,0.3767488341105873,0.0009286785235217,0.023345003413861,0.9376635797147046,0.2929689659830855,0.0194980364419205,0.6955584776097596,0.904047959016216,0.0254777070063694,0.970781592403214,1.0,0.3741459849281803,0.4057552551774318,0.0415248149726644,0.0,0.4285714285714286,0.0,0.1428571428571429,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04061383754014969,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.972826086956522,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0036412910155212,0.0014844266823491,0.3767488341105873,0.0011362876079939,0.023345003413861,0.8310987653745624,0.293158313628526,0.0133066898183882,0.7469866316020162,0.8529513321876805,0.0254777070063694,0.970781592403214,1.0,0.345757112330005,0.3729218377246256,0.0720672127757637,0.0,0.2857142857142858,0.0,0.1428571428571429,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04188484698534012,0,0.0,0.0,N/A,N/A
0.0869565217391304,0.1818181818181817,0.3333333333333333,0.2857142857142858,0.0,0.9675322679778734,0.0068070067609096,0.7744565217391306,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0069152695103715,0.0063417890800513,0.3767488341105873,0.0077332425389603,0.0552609788340544,0.316841508940859,0.9057801760139764,0.8407495471130173,0.7877492877492878,0.7789708348405477,0.0254777070063694,0.970781592403214,1.0,0.4247581131259789,0.3381797444928398,0.1172258788885019,0.0,0.2857142857142858,0.0,0.2142857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.04369702190160751,0,0.0,0.0,N/A,N/A
0.3043478260869565,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9810848186846955,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0077431562091238,0.0063014587955309,0.3767488341105873,0.0077332425389603,0.0588055842061665,0.4001388895361698,0.8874441282427163,0.8087638432040121,0.7877492877492878,0.7789708348405477,0.0254777070063694,0.970781592403214,1.0,0.4247581131259789,0.3381797444928398,0.117225878888502,0.0,0.2857142857142858,0.0,0.2142857142857143,1.0,0.0,0.1666666666666666,0.3333333333333332,0.0,0.0,0.0,0.0,0.045319125056266785,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9675322679778732,0.0400815217391304,0.9599999999999996,0.0,0.0,0.0,0.0,0.4999999999999999,0.0079557136968616,0.0062932758810529,0.3767488341105873,0.0077332425389603,0.0690907506137666,0.4001388895361698,0.8811089758907272,0.7996013838305407,0.7890276864635839,0.7738059064120937,0.0254777070063694,0.970781592403214,1.0,0.4247581131259789,0.3384452165029135,0.1168926317377886,0.0,0.1428571428571429,0.0,0.2857142857142858,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.04710909351706505,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9675322679778732,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0083540694971367,0.0062305792280738,0.3767488341105873,0.0077332425389603,0.0698897395296122,0.4001388895361698,0.8848906808015138,0.8077700063144029,0.7890276864635839,0.7738059064120937,0.0254777070063694,0.970781592403214,1.0,0.4247581131259789,0.3384452165029135,0.1168926317377886,0.0,0.0,0.0,0.2857142857142858,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.048844728618860245,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9675322679778732,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0087629707851758,0.0061314983003963,0.5458583166777718,0.0077332425389603,0.0700785914551742,0.3940746342361492,0.902036231809116,0.8352267467460004,0.7849002849002847,0.7897412108597572,0.0254777070063694,0.970781592403214,1.0,0.4247581131259789,0.3384067883388344,0.1162978939709905,0.0,0.0,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.05046459287405014,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9675322679778732,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.008770682173103,0.0061290240800448,0.5588496557850415,0.0077332425389603,0.0700785914551742,0.3940746342361492,0.9026073708073205,0.8360883143468658,0.7334721309080283,0.8537086946501858,0.0254777070063694,0.970781592403214,1.0,0.4595047715669876,0.3769120154620352,0.0697463764517636,0.0,0.0,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.05185140296816826,0,0.0,0.0,N/A,N/A
0.217391304347826,0.1363636363636363,0.0,0.0,0.0,0.0068070067609096,0.9675322679778732,0.0163043478260869,0.6399999999999999,0.0,0.0,0.0,0.0,0.4999999999999999,0.0084019196478651,0.0061725294885806,0.5588496557850415,0.0077332425389603,0.0698897395296122,0.381770706842886,0.903710440402408,0.8361439638459247,0.6820439769157718,0.901675041559922,0.0254777070063694,0.970781592403214,1.0,0.4854623979913733,0.40916845822572,0.0403544259083094,0.0,0.0,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.3333333333333332,0.0,0.0,0.0,0.0,0.05328083038330078,0,0.0,0.0,N/A,N/A
